Total Nacional;Comunidades y Ciudades Autónomas;Viajeros y pernoctaciones;Residencia;Periodo;Total
Total Nacional;;Pernoctaciones;Residentes en España;2018M04;1.159.160
Total Nacional;;Pernoctaciones;Residentes en España;2018M03;926.348
Total Nacional;;Pernoctaciones;Residentes en España;2018M02;226.719
Total Nacional;;Pernoctaciones;Residentes en España;2018M01;212.882
Total Nacional;;Pernoctaciones;Residentes en España;2017M12;379.174
Total Nacional;;Pernoctaciones;Residentes en España;2017M11;294.181
Total Nacional;;Pernoctaciones;Residentes en España;2017M10;775.104
Total Nacional;;Pernoctaciones;Residentes en España;2017M09;1.809.117
Total Nacional;;Pernoctaciones;Residentes en España;2017M08;6.461.788
Total Nacional;;Pernoctaciones;Residentes en España;2017M07;4.355.268
Total Nacional;;Pernoctaciones;Residentes en España;2017M06;2.125.488
Total Nacional;;Pernoctaciones;Residentes en España;2017M05;1.126.830
Total Nacional;;Pernoctaciones;Residentes en España;2017M04;1.751.680
Total Nacional;;Pernoctaciones;Residentes en España;2017M03;434.946
Total Nacional;;Pernoctaciones;Residentes en España;2017M02;247.451
Total Nacional;;Pernoctaciones;Residentes en España;2017M01;215.028
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2024M10;1.667.136
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2024M09;2.397.681
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2024M08;4.170.466
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2024M07;3.849.226
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2024M06;1.903.587
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2024M05;1.929.751
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2024M04;1.454.236
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2024M03;1.214.757
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2024M02;1.149.756
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2024M01;1.134.092
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2023M12;973.700
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2023M11;932.833
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2023M10;1.462.468
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2023M09;2.143.913
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2023M08;4.028.230
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2023M07;3.575.677
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2023M06;1.824.736
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2023M05;1.716.470
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2023M04;1.369.410
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2023M03;1.056.102
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2023M02;1.046.523
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2023M01;1.065.757
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2022M12;886.869
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2022M11;825.682
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2022M10;1.313.049
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2022M09;1.870.011
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2022M08;4.009.585
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2022M07;3.468.230
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2022M06;1.751.580
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2022M05;1.359.622
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2022M04;1.111.132
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2022M03;910.535
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2022M02;949.459
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2022M01;944.042
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2021M12;827.034
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2021M11;757.449
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2021M10;1.138.896
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2021M09;1.487.107
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2021M08;2.447.476
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2021M07;1.687.114
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2021M06;632.455
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2021M05;386.127
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2021M04;324.391
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2021M03;358.151
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2021M02;356.412
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2021M01;399.055
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2020M12;360.042
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2020M11;.
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2020M10;388.607
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2020M09;453.127
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2020M08;1.008.535
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2020M07;1.123.295
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2020M06;171.651
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2020M05;.
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2020M04;0
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2020M03;589.462
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2020M02;1.016.936
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2020M01;953.401
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2019M12;858.540
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2019M11;789.249
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2019M10;1.225.129
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2019M09;1.914.879
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2019M08;3.995.563
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2019M07;3.495.357
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2019M06;1.945.287
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2019M05;1.425.461
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2019M04;1.038.513
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2019M03;960.368
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2019M02;891.323
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2019M01;888.072
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2018M12;804.033
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2018M11;749.977
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2018M10;1.198.921
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2018M09;1.764.850
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2018M08;4.012.896
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2018M07;3.601.756
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2018M06;1.753.752
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2018M05;1.490.062
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2018M04;1.030.115
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2018M03;968.152
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2018M02;886.947
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2018M01;875.050
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2017M12;749.720
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2017M11;722.460
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2017M10;1.084.058
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2017M09;1.831.555
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2017M08;4.088.024
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2017M07;3.592.391
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2017M06;1.732.085
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2017M05;1.284.065
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2017M04;1.079.236
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2017M03;866.555
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2017M02;851.545
Total Nacional;;Pernoctaciones;Residentes en el Extranjero;2017M01;854.053
Total Nacional;01 Andalucía;Viajero;Total;2024M10;99.484
Total Nacional;01 Andalucía;Viajero;Total;2024M09;159.127
Total Nacional;01 Andalucía;Viajero;Total;2024M08;262.316
Total Nacional;01 Andalucía;Viajero;Total;2024M07;246.329
Total Nacional;01 Andalucía;Viajero;Total;2024M06;155.746
Total Nacional;01 Andalucía;Viajero;Total;2024M05;141.516
Total Nacional;01 Andalucía;Viajero;Total;2024M04;102.120
Total Nacional;01 Andalucía;Viajero;Total;2024M03;92.806
Total Nacional;01 Andalucía;Viajero;Total;2024M02;65.651
Total Nacional;01 Andalucía;Viajero;Total;2024M01;46.712
Total Nacional;01 Andalucía;Viajero;Total;2023M12;50.172
Total Nacional;01 Andalucía;Viajero;Total;2023M11;49.330
Total Nacional;01 Andalucía;Viajero;Total;2023M10;91.653
Total Nacional;01 Andalucía;Viajero;Total;2023M09;144.001
Total Nacional;01 Andalucía;Viajero;Total;2023M08;278.798
Total Nacional;01 Andalucía;Viajero;Total;2023M07;238.697
Total Nacional;01 Andalucía;Viajero;Total;2023M06;156.034
Total Nacional;01 Andalucía;Viajero;Total;2023M05;105.240
Total Nacional;01 Andalucía;Viajero;Total;2023M04;153.754
Total Nacional;01 Andalucía;Viajero;Total;2023M03;69.793
Total Nacional;01 Andalucía;Viajero;Total;2023M02;62.605
Total Nacional;01 Andalucía;Viajero;Total;2023M01;53.037
Total Nacional;01 Andalucía;Viajero;Total;2022M12;40.185
Total Nacional;01 Andalucía;Viajero;Total;2022M11;44.433
Total Nacional;01 Andalucía;Viajero;Total;2022M10;91.255
Total Nacional;01 Andalucía;Viajero;Total;2022M09;134.848
Total Nacional;01 Andalucía;Viajero;Total;2022M08;267.436
Total Nacional;01 Andalucía;Viajero;Total;2022M07;226.612
Total Nacional;01 Andalucía;Viajero;Total;2022M06;143.345
Total Nacional;01 Andalucía;Viajero;Total;2022M05;110.442
Total Nacional;01 Andalucía;Viajero;Total;2022M04;113.156
Total Nacional;01 Andalucía;Viajero;Total;2022M03;48.171
Total Nacional;01 Andalucía;Viajero;Total;2022M02;60.580
Total Nacional;01 Andalucía;Viajero;Total;2022M01;44.187
Total Nacional;01 Andalucía;Viajero;Total;2021M12;42.420
Total Nacional;01 Andalucía;Viajero;Total;2021M11;39.505
Total Nacional;01 Andalucía;Viajero;Total;2021M10;83.114
Total Nacional;01 Andalucía;Viajero;Total;2021M09;124.940
Total Nacional;01 Andalucía;Viajero;Total;2021M08;267.819
Total Nacional;01 Andalucía;Viajero;Total;2021M07;227.917
Total Nacional;01 Andalucía;Viajero;Total;2021M06;121.456
Total Nacional;01 Andalucía;Viajero;Total;2021M05;65.956
Total Nacional;01 Andalucía;Viajero;Total;2021M04;28.767
Total Nacional;01 Andalucía;Viajero;Total;2021M03;19.581
Total Nacional;01 Andalucía;Viajero;Total;2021M02;9.106
Total Nacional;01 Andalucía;Viajero;Total;2021M01;8.156
Total Nacional;01 Andalucía;Viajero;Total;2020M12;11.015
Total Nacional;01 Andalucía;Viajero;Total;2020M11;4.795
Total Nacional;01 Andalucía;Viajero;Total;2020M10;41.380
Total Nacional;01 Andalucía;Viajero;Total;2020M09;67.776
Total Nacional;01 Andalucía;Viajero;Total;2020M08;181.566
Total Nacional;01 Andalucía;Viajero;Total;2020M07;156.804
Total Nacional;01 Andalucía;Viajero;Total;2020M06;49.058
Total Nacional;01 Andalucía;Viajero;Total;2020M05;1.779
Total Nacional;01 Andalucía;Viajero;Total;2020M04;0
Total Nacional;01 Andalucía;Viajero;Total;2020M03;17.824
Total Nacional;01 Andalucía;Viajero;Total;2020M02;54.959
Total Nacional;01 Andalucía;Viajero;Total;2020M01;31.494
Total Nacional;01 Andalucía;Viajero;Total;2019M12;34.705
Total Nacional;01 Andalucía;Viajero;Total;2019M11;33.158
Total Nacional;01 Andalucía;Viajero;Total;2019M10;63.859
Total Nacional;01 Andalucía;Viajero;Total;2019M09;100.507
Total Nacional;01 Andalucía;Viajero;Total;2019M08;273.027
Total Nacional;01 Andalucía;Viajero;Total;2019M07;192.843
Total Nacional;01 Andalucía;Viajero;Total;2019M06;125.596
Total Nacional;01 Andalucía;Viajero;Total;2019M05;88.592
Total Nacional;01 Andalucía;Viajero;Total;2019M04;75.670
Total Nacional;01 Andalucía;Viajero;Total;2019M03;48.083
Total Nacional;01 Andalucía;Viajero;Total;2019M02;39.255
Total Nacional;01 Andalucía;Viajero;Total;2019M01;26.631
Total Nacional;01 Andalucía;Viajero;Total;2018M12;28.005
Total Nacional;01 Andalucía;Viajero;Total;2018M11;27.871
Total Nacional;01 Andalucía;Viajero;Total;2018M10;61.324
Total Nacional;01 Andalucía;Viajero;Total;2018M09;98.215
Total Nacional;01 Andalucía;Viajero;Total;2018M08;233.866
Total Nacional;01 Andalucía;Viajero;Total;2018M07;185.516
Total Nacional;01 Andalucía;Viajero;Total;2018M06;111.787
Total Nacional;01 Andalucía;Viajero;Total;2018M05;75.561
Total Nacional;01 Andalucía;Viajero;Total;2018M04;60.823
Total Nacional;01 Andalucía;Viajero;Total;2018M03;50.932
Total Nacional;01 Andalucía;Viajero;Total;2018M02;29.716
Total Nacional;01 Andalucía;Viajero;Total;2018M01;25.030
Total Nacional;01 Andalucía;Viajero;Total;2017M12;26.994
Total Nacional;01 Andalucía;Viajero;Total;2017M11;26.437
Total Nacional;01 Andalucía;Viajero;Total;2017M10;52.458
Total Nacional;01 Andalucía;Viajero;Total;2017M09;100.500
Total Nacional;01 Andalucía;Viajero;Total;2017M08;217.201
Total Nacional;01 Andalucía;Viajero;Total;2017M07;178.897
Total Nacional;01 Andalucía;Viajero;Total;2017M06;104.828
Total Nacional;01 Andalucía;Viajero;Total;2017M05;81.533
Total Nacional;01 Andalucía;Viajero;Total;2017M04;90.803
Total Nacional;01 Andalucía;Viajero;Total;2017M03;36.390
Total Nacional;01 Andalucía;Viajero;Total;2017M02;31.585
Total Nacional;01 Andalucía;Viajero;Total;2017M01;26.160
Total Nacional;01 Andalucía;Viajero;Residentes en España;2024M10;36.634
Total Nacional;01 Andalucía;Viajero;Residentes en España;2024M09;99.366
Total Nacional;01 Andalucía;Viajero;Residentes en España;2024M08;220.582
Total Nacional;01 Andalucía;Viajero;Residentes en España;2024M07;210.682
Total Nacional;01 Andalucía;Viajero;Residentes en España;2024M06;115.472
Total Nacional;01 Andalucía;Viajero;Residentes en España;2024M05;77.317
Total Nacional;01 Andalucía;Viajero;Residentes en España;2024M04;44.609
Total Nacional;01 Andalucía;Viajero;Residentes en España;2024M03;42.803
Total Nacional;01 Andalucía;Viajero;Residentes en España;2024M02;26.779
Total Nacional;01 Andalucía;Viajero;Residentes en España;2024M01;13.218
Total Nacional;01 Andalucía;Viajero;Residentes en España;2023M12;23.453
Total Nacional;01 Andalucía;Viajero;Residentes en España;2023M11;19.519
Total Nacional;01 Andalucía;Viajero;Residentes en España;2023M10;47.967
Total Nacional;01 Andalucía;Viajero;Residentes en España;2023M09;98.308
Total Nacional;01 Andalucía;Viajero;Residentes en España;2023M08;238.509
Total Nacional;01 Andalucía;Viajero;Residentes en España;2023M07;202.875
Total Nacional;01 Andalucía;Viajero;Residentes en España;2023M06;123.461
Total Nacional;01 Andalucía;Viajero;Residentes en España;2023M05;47.851
Total Nacional;01 Andalucía;Viajero;Residentes en España;2023M04;100.812
Total Nacional;01 Andalucía;Viajero;Residentes en España;2023M03;31.247
Total Nacional;01 Andalucía;Viajero;Residentes en España;2023M02;26.375
Total Nacional;01 Andalucía;Viajero;Residentes en España;2023M01;17.164
Total Nacional;01 Andalucía;Viajero;Residentes en España;2022M12;19.618
Total Nacional;01 Andalucía;Viajero;Residentes en España;2022M11;17.489
Total Nacional;01 Andalucía;Viajero;Residentes en España;2022M10;48.385
Total Nacional;01 Andalucía;Viajero;Residentes en España;2022M09;94.251
Total Nacional;01 Andalucía;Viajero;Residentes en España;2022M08;233.290
Total Nacional;01 Andalucía;Viajero;Residentes en España;2022M07;197.845
Total Nacional;01 Andalucía;Viajero;Residentes en España;2022M06;112.511
Total Nacional;01 Andalucía;Viajero;Residentes en España;2022M05;64.606
Total Nacional;01 Andalucía;Viajero;Residentes en España;2022M04;74.872
Total Nacional;01 Andalucía;Viajero;Residentes en España;2022M03;16.211
Total Nacional;01 Andalucía;Viajero;Residentes en España;2022M02;29.811
Total Nacional;01 Andalucía;Viajero;Residentes en España;2022M01;16.000
Total Nacional;01 Andalucía;Viajero;Residentes en España;2021M12;23.155
Total Nacional;01 Andalucía;Viajero;Residentes en España;2021M11;15.742
Total Nacional;01 Andalucía;Viajero;Residentes en España;2021M10;48.191
Total Nacional;01 Andalucía;Viajero;Residentes en España;2021M09;95.398
Total Nacional;01 Andalucía;Viajero;Residentes en España;2021M08;244.336
Total Nacional;01 Andalucía;Viajero;Residentes en España;2021M07;210.342
Total Nacional;01 Andalucía;Viajero;Residentes en España;2021M06;109.931
Total Nacional;01 Andalucía;Viajero;Residentes en España;2021M05;56.753
Total Nacional;01 Andalucía;Viajero;Residentes en España;2021M04;23.542
Total Nacional;01 Andalucía;Viajero;Residentes en España;2021M03;15.065
Total Nacional;01 Andalucía;Viajero;Residentes en España;2021M02;6.095
Total Nacional;01 Andalucía;Viajero;Residentes en España;2021M01;3.763
Total Nacional;01 Andalucía;Viajero;Residentes en España;2020M12;7.993
Total Nacional;01 Andalucía;Viajero;Residentes en España;2020M11;2.503
Total Nacional;01 Andalucía;Viajero;Residentes en España;2020M10;33.817
Total Nacional;01 Andalucía;Viajero;Residentes en España;2020M09;60.644
Total Nacional;01 Andalucía;Viajero;Residentes en España;2020M08;171.081
Total Nacional;01 Andalucía;Viajero;Residentes en España;2020M07;146.331
Total Nacional;01 Andalucía;Viajero;Residentes en España;2020M06;46.594
Total Nacional;01 Andalucía;Viajero;Residentes en España;2020M05;.
Total Nacional;01 Andalucía;Viajero;Residentes en España;2020M04;0
